company;job_description;rating;min_salary;max_salary;median_salary;currency;frequency;city
None of Your Business Boutique;Data Scientist;4.1;57000;62000;60000;EUR;yearly;Barcelona
Mad Collective;Data Scientist;3.3;38000;42000;40000;EUR;yearly;Barcelona
inAtlas;Data Scientist;4;33000;35000;34000;EUR;yearly;Barcelona
Meta;Data Scientist;3.9;39000;41000;40000;EUR;yearly;Barcelona
Faromatics;Data Scientist;5;43000;47000;45000;EUR;yearly;Barcelona
NexTReT;Data Scientist;3.2;45000;50000;47000;EUR;yearly;Barcelona
Rentals United;Data Scientist;4.2;28000;30000;29000;EUR;yearly;Barcelona
Cognizant Technology Solutions;Data Scientist;3.7;52000;57000;54000;EUR;yearly;Barcelona
Zurich Insurance;Data Scientist;4.3;763;840;801;EUR;monthly;Barcelona
HP Inc.;Data Scientist;4.1;38000;41000;40000;EUR;yearly;Barcelona
Minimax Viking;Data Scientist;4;50000;54000;52000;EUR;yearly;Barcelona
CINESA;Data Scientist;3.7;40000;43000;41000;EUR;yearly;Barcelona
OneRagtime;Data Scientist;4.1;33000;36000;35000;EUR;yearly;Barcelona
Justinmind;Data Scientist;4.7;29000;31000;30000;EUR;yearly;Barcelona
PromoFarma by DocMorris;Data Scientist;3.5;53000;57000;55000;EUR;yearly;Barcelona
GMV;Data Scientist;4.2;39000;41000;40000;EUR;yearly;Barcelona
New Scientist;Data Scientist;4.2;29000;31000;30000;EUR;yearly;Barcelona
Afterpay;Data Scientist;3.9;41000;45000;43000;EUR;yearly;Barcelona
Centre de Recerca Matemàtica;Data Scientist;4.8;10;11;10;EUR;hourly;Barcelona
PayXpert;Data Scientist;4;29000;31000;30000;EUR;yearly;Barcelona
Kh Lloreda;Data Scientist;2.6;1000;2000;2000;EUR;monthly;Barcelona
KIABI;Data Scientist;3.8;38000;41000;40000;EUR;yearly;Barcelona
GFT Technologies;Data Scientist;4.2;23000;25000;24000;EUR;yearly;Barcelona
Universidad de Vigo;Data Scientist;4;29000;31000;30000;EUR;yearly;Barcelona
Wind River;Data Scientist;3.7;56000;60000;58000;EUR;yearly;Barcelona
CBRE;Data Scientist;3.9;29000;31000;30000;EUR;yearly;Barcelona
Kings Games;Data Scientist;3.7;48000;52000;50000;EUR;yearly;Barcelona
Billy;Data Scientist;3.9;46000;50000;48000;EUR;yearly;Barcelona
Domestika;Data Scientist;2.4;43000;46000;45000;EUR;yearly;Barcelona
Sportmas;Data Scientist;-0.10000000149011612;45000;49000;47000;EUR;yearly;Barcelona
Ametller Origen;Data Scientist;3.4;28000;30000;29000;EUR;yearly;Barcelona
Centre for Research in Agricultural Genomics - CRAG;Data Scientist;4.1;58000;62000;60000;EUR;yearly;Barcelona
CornerJob;Data Scientist;2.9;27000;29000;28000;EUR;yearly;Barcelona
Institut d'Investigacions Biomèdiques August Pi i Sunyer;Data Scientist;3.6;25000;27000;26000;EUR;yearly;Barcelona
Quercus Technologies;Data Scientist;4.5;36000;39000;38000;EUR;yearly;Barcelona
Hemav;Data Scientist;3.9;33000;36000;35000;EUR;yearly;Barcelona
Nature’s Logic;Data Scientist;3.2;23000;25000;24000;EUR;yearly;Barcelona
Mutt Data;Data Scientist;4.6;3000;3000;3000;EUR;monthly;Barcelona
NPAW;Data Scientist;2.5;21000;23000;22000;EUR;yearly;Barcelona
IBM;Data Scientist;4;48000;52000;50000;EUR;yearly;Barcelona
Kaizen for Pharma;Data Scientist;-0.10000000149011612;29000;31000;30000;EUR;yearly;Barcelona
Aizon;Data Scientist;4.1;45000;49000;47000;EUR;yearly;Barcelona
GFT;Data Scientist;4.3;33000;36000;34000;EUR;yearly;Barcelona
One.Five;Data Scientist;5;58000;63000;60000;EUR;yearly;Barcelona
Tesis;Data Scientist;3.9;29000;31000;30000;EUR;yearly;Barcelona
Grupo Constant;Data Scientist;3.3;33000;37000;35000;EUR;yearly;Barcelona
PharmaLex;Data Scientist;3.2;35000;38000;36000;EUR;yearly;Barcelona
Emailing Network;Data Scientist;3.2;46000;49000;47000;EUR;yearly;Barcelona
Ironhack;Data Scientist;3.5;24000;26000;25000;EUR;yearly;Barcelona
Typeform;Data Scientist;3.3;1000;1000;1000;EUR;monthly;Barcelona
Halbit Avionics;Data Scientist;2.7;38000;42000;40000;EUR;yearly;Barcelona
Schibsted;Data Scientist;4.2;964;1000;1000;EUR;monthly;Barcelona
Mática;Data Scientist;3.5;29000;31000;30000;EUR;yearly;Barcelona
QIAGEN;Data Scientist;3.7;8;8;8;EUR;hourly;Barcelona
Eli Lilly and Company;Data Scientist;4.1;100000;108000;104000;EUR;yearly;Barcelona
ID Finance;Data Scientist;3.6;71000;76000;73000;EUR;yearly;Barcelona
GPA Innovative;Data Scientist;2.6;27000;29000;28000;EUR;yearly;Barcelona
SeQura;Data Scientist;4.4;30000;32000;31000;EUR;yearly;Barcelona
Justcode;Data Scientist;4.7;23000;25000;24000;EUR;yearly;Barcelona
Altran Technologies;Data Scientist;3;34000;36000;35000;EUR;yearly;Barcelona
Ailytic;Data Scientist;5;48000;52000;50000;EUR;yearly;Barcelona
GoldenSpear;Data Scientist;2.4;34000;36000;35000;EUR;yearly;Barcelona
Altostratus Cloud Consulting;Data Scientist;3.5;23000;25000;24000;EUR;yearly;Barcelona
CatSalut. Catalan Health Service;Data Scientist;2.9;40000;43000;41000;EUR;yearly;Barcelona
Center for Genomic Regulation;Data Scientist;4.3;29000;31000;30000;EUR;yearly;Barcelona
Ogilvy;Data Scientist;3.6;19000;21000;20000;EUR;yearly;Barcelona
DatActions;Data Scientist;3.5;22000;24000;23000;EUR;yearly;Barcelona
Accenture;Data Scientist;3.8;768;833;801;EUR;monthly;Barcelona
Festo;Data Scientist;4;44000;48000;46000;EUR;yearly;Barcelona
Sandsoft;Data Scientist;3.3;29000;31000;30000;EUR;yearly;Barcelona
Ecolab;Data Scientist;3.7;29000;31000;30000;EUR;yearly;Barcelona
Netquest (Spain);Data Scientist;3;17000;19000;18000;EUR;yearly;Barcelona
Port d'Informació Científica;Data Scientist;-0.10000000149011612;32000;34000;33000;EUR;yearly;Barcelona
Heetco;Data Scientist;3;48000;52000;50000;EUR;yearly;Barcelona
TravelPerk;Data Scientist;4.1;48000;52000;50000;EUR;yearly;Barcelona
Boehringer Ingelheim;Data Scientist;4.1;48000;52000;50000;EUR;yearly;Barcelona
PwC;Data Scientist;3.8;44000;47000;46000;EUR;yearly;Barcelona
Applus+ IDIADA;Data Scientist;3.9;33000;35000;34000;EUR;yearly;Barcelona
ESADE;Data Scientist;4.2;24000;26000;25000;EUR;yearly;Barcelona
Liceu Opera Barcelona;Data Scientist;3;968;1000;1000;EUR;monthly;Barcelona
IDT;Data Scientist;4.2;36000;40000;38000;EUR;yearly;Barcelona
Chemotargets;Data Scientist;-0.10000000149011612;27000;29000;28000;EUR;yearly;Barcelona
REDICO;Data Scientist;4.3;68000;73000;70000;EUR;yearly;Barcelona
Talent Up;Data Scientist;5;8;8;8;EUR;hourly;Barcelona
Page Personnel;Data Scientist;3.6;28000;30000;29000;EUR;yearly;Barcelona
INSIKT Intelligence;Data Scientist;5;45000;49000;47000;EUR;yearly;Barcelona
SCRM;Data Scientist;4.3;31000;34000;33000;EUR;yearly;Barcelona
DataScientest;Data Scientist;4.1;39000;42000;40000;EUR;yearly;Barcelona
Talent Up;Data Scientist;5;12000;13000;13000;EUR;yearly;Barcelona
IntelliSense.io;Data Scientist;4.4;49000;54000;51000;EUR;yearly;Barcelona
Derbysoft;Data Scientist;4;44000;48000;46000;EUR;yearly;Barcelona
Reply;Data Scientist;3.9;28000;30000;29000;EUR;yearly;Barcelona
Artidis;Data Scientist;4;5000;5000;5000;EUR;monthly;Barcelona
Bluetab;Data Scientist;4.1;27000;29000;28000;EUR;yearly;Barcelona
freelance;Data Scientist;4.2;31000;33000;32000;EUR;yearly;Barcelona
IDEMIA;Data Scientist;3.9;10000;10000;10000;EUR;yearly;Barcelona
Grupo Planeta;Data Scientist;4.4;6;7;6;EUR;hourly;Barcelona
Input Output;Data Scientist;3.8;77000;83000;80000;EUR;yearly;Barcelona
Essity;Data Scientist;3.9;46000;50000;48000;EUR;yearly;Barcelona
EFA Ventures;Data Scientist;2.9;39000;41000;40000;EUR;yearly;Barcelona
Econocom;Data Scientist;2.9;19000;21000;20000;EUR;yearly;Barcelona
Upshelf;Data Scientist;1.9;29000;31000;30000;EUR;yearly;Barcelona
Celsa Group;Data Scientist;3.8;21000;23000;22000;EUR;yearly;Barcelona
Hiberus Tecnología;Data Scientist;3.7;33000;36000;34000;EUR;yearly;Barcelona
Grupo Godó;Data Scientist;2.7;58000;62000;60000;EUR;yearly;Barcelona
elternativa;Data Scientist;1.8;21000;23000;22000;EUR;yearly;Barcelona
TeamCMP;Data Scientist;3.7;52000;58000;55000;EUR;yearly;Barcelona
Hospital Universitari Joan XXIII;Data Scientist;4.8;46000;49000;48000;EUR;yearly;Barcelona
Trencadis;Data Scientist;3.9;1000;1000;1000;EUR;monthly;Barcelona
Toptal;Data Scientist;3.5;43;47;45;EUR;hourly;Barcelona
Grifols;Data Scientist;3.4;29000;31000;30000;EUR;yearly;Barcelona
Rover.com;Data Scientist;3.9;43000;47000;45000;EUR;yearly;Barcelona
Ofertia;Data Scientist;3.6;34000;38000;36000;EUR;yearly;Barcelona
PepsiCo;Data Scientist;3.9;21000;23000;22000;EUR;yearly;Barcelona
Lighthouse Digital;Data Scientist;-0.10000000149011612;38000;42000;40000;EUR;yearly;Barcelona
Weekendesk;Data Scientist;3.7;27000;29000;28000;EUR;yearly;Barcelona
AleaSoft Energy Forecasting;Data Scientist;2;29000;31000;30000;EUR;yearly;Barcelona
The Coca-Cola Company;Data Scientist;4.1;38000;41000;40000;EUR;yearly;Barcelona
Saptools Consulting;Data Scientist;2.8;34000;38000;36000;EUR;yearly;Barcelona
Frontiers;Data Scientist;2.7;39000;42000;40000;EUR;yearly;Barcelona
Verne Technology Group;Data Scientist;4;36000;40000;38000;EUR;yearly;Barcelona
Toptal;Data Scientist;3.5;53;57;55;EUR;hourly;Barcelona
Norwegian Air Shuttle;Data Scientist;4.3;43000;47000;45000;EUR;yearly;Barcelona
BenevolentAI;Data Scientist;3.4;53000;57000;55000;EUR;yearly;Barcelona
EOLOS Floating Lidar Solutions;Data Scientist;4;37000;40000;39000;EUR;yearly;Barcelona
Social Games Online;Data Scientist;3.6;34000;37000;35000;EUR;yearly;Barcelona
REML;Data Scientist;-0.10000000149011612;24;26;25;EUR;hourly;Barcelona
Universal Robots;Data Scientist;3.4;951;1000;995;EUR;monthly;Barcelona
Wikiloc;Data Scientist;-0.10000000149011612;43000;47000;45000;EUR;yearly;Barcelona
BLING;Data Scientist;4.1;33000;35000;34000;EUR;yearly;Barcelona
Magnus Commodities;Data Scientist;3.1;30000;33000;32000;EUR;yearly;Barcelona
Adevinta Spain;Data Scientist;4;577;628;603;EUR;monthly;Barcelona
Privalia;Data Scientist;3.3;27000;29000;28000;EUR;yearly;Barcelona
Arquia Banca;Data Scientist;3.2;40000;44000;42000;EUR;yearly;Barcelona
Grupo CMC;Data Scientist;2.9;29000;31000;30000;EUR;yearly;Barcelona
NTT DATA;Data Scientist;3.8;679;729;704;EUR;monthly;Barcelona
ProcessTalks;Data Scientist;-0.10000000149011612;11;11;11;EUR;hourly;Barcelona
Science4Tech;Data Scientist;3.5;29000;31000;30000;EUR;yearly;Barcelona
Vortex;Data Scientist;5;42000;45000;44000;EUR;yearly;Barcelona
Firmenich;Data Scientist;3.8;63000;69000;66000;EUR;yearly;Barcelona
Henkel;Data Scientist;4.3;44000;47000;45000;EUR;yearly;Barcelona
inLab FIB;Data Scientist;4.9;555;606;581;EUR;monthly;Barcelona
KU Leuven;Data Scientist;4.2;43000;47000;45000;EUR;yearly;Barcelona
Deporvillage;Data Scientist;2.7;48000;52000;50000;EUR;yearly;Barcelona
FocusEconomics;Data Scientist;3.5;29000;31000;30000;EUR;yearly;Barcelona
Hypefactors;Data Scientist;3.2;3000;4000;4000;EUR;monthly;Barcelona
dsm-firmenich;Data Scientist;3.8;48000;52000;50000;EUR;yearly;Barcelona
Teladoc Health;Data Scientist;3.3;54000;59000;56000;EUR;yearly;Barcelona
NTT DATA;Data Scientist;3.8;5;5;5;EUR;hourly;Barcelona
Multiplica;Data Scientist;3.4;30000;33000;32000;EUR;yearly;Barcelona
Ocado Technology;Data Scientist;3.7;34000;38000;36000;EUR;yearly;Barcelona
Desigual;Data Scientist;3.6;963;1000;1000;EUR;monthly;Barcelona
M47 AI Company;Data Scientist;3.3;48000;52000;50000;EUR;yearly;Barcelona
Infosys;Data Scientist;3.6;46000;50000;48000;EUR;yearly;Barcelona
RAPP;Data Scientist;3.5;17000;19000;18000;EUR;yearly;Barcelona
Earth Rover;Data Scientist;5;38000;41000;40000;EUR;yearly;Barcelona
SITA;Data Scientist;3.6;26000;28000;27000;EUR;yearly;Barcelona
Criteo;Associate Data Analyst;4.1;38000;42000;40000;EUR;yearly;Barcelona
CaixaBank;Financial Data Analyst;3.8;37000;40000;39000;EUR;yearly;Barcelona
eDreams ODIGEO;Financial Data Analyst;4.1;29000;31000;30000;EUR;yearly;Barcelona
Vision Factory;Financial Data Analyst;4.6;478;517;498;EUR;monthly;Barcelona
Exoticca;Marketing Data Analyst;3;50000;55000;52000;EUR;yearly;Barcelona
CE Sabadell FC;Marketing Data Analyst;-0.10000000149011612;21000;23000;22000;EUR;yearly;Barcelona
Scopely;Marketing Data Analyst;3.9;42000;46000;44000;EUR;yearly;Barcelona
eDreams ODIGEO;Marketing Data Analyst;4.1;41000;44000;42000;EUR;yearly;Barcelona
Typeform;Marketing Data Analyst;3.3;56000;61000;59000;EUR;yearly;Barcelona
Suma Thinking Digital;Marketing Data Analyst;3.8;26000;28000;27000;EUR;yearly;Barcelona
Adevinta;Marketing Data Analyst;3.6;44000;47000;46000;EUR;yearly;Barcelona
Papernest;Marketing Data Analyst;3.7;679;727;703;EUR;monthly;Barcelona
Badi;Marketing Data Analyst;3.5;33000;37000;35000;EUR;yearly;Barcelona
Omega CRM;Marketing Data Analyst;4.1;34000;37000;36000;EUR;yearly;Barcelona
SoloLearn;Lead Data Analyst;4.1;72000;78000;75000;EUR;yearly;Barcelona
PUIG;Lead Data Analyst;3.7;58000;63000;60000;EUR;yearly;Barcelona
NTT DATA;Lead Data Analyst;3.8;36000;39000;38000;EUR;yearly;Barcelona
Affirm;Lead Data Analyst;3.9;93000;102000;98000;EUR;yearly;Barcelona
Papernest;Lead Data Analyst;3.7;44000;47000;45000;EUR;yearly;Barcelona
Adevinta Spain;Lead Data Analyst;4;50000;54000;52000;EUR;yearly;Barcelona
Mango;Lead Data Analyst;3.5;53000;57000;55000;EUR;yearly;Barcelona
GE Renewable Energy;Lead Data Analyst;4.1;44000;48000;46000;EUR;yearly;Barcelona
Air Products;Master Data Analyst;4;2000;2000;2000;EUR;monthly;Barcelona
Masterdata;Master Data Analyst;4.4;24000;26000;25000;EUR;yearly;Barcelona
Duracell;Master Data Analyst;3.8;26000;28000;27000;EUR;yearly;Barcelona
Tech Data;Master Data Analyst;3.8;1000;1000;1000;EUR;monthly;Barcelona
dsm-firmenich;Master Data Analyst;3.8;2000;2000;2000;EUR;monthly;Barcelona
Indraprastha Institute of Information Technology, Delhi;Global Data Analyst;4.3;52000;56000;54000;EUR;yearly;Barcelona
Freelancer;Data Science Analyst;4.2;24000;26000;25000;EUR;yearly;Barcelona
Criteo;Data Science Analyst;4.1;1000;1000;1000;EUR;monthly;Barcelona
Simplr (Spain);Data Analyst Internship;4.1;575;624;599;EUR;monthly;Barcelona
HP Inc.;Graduate Data Analyst;4.1;30000;32000;31000;EUR;yearly;Barcelona
Reckitt;Graduate Data Analyst;3.8;23000;25000;24000;EUR;yearly;Barcelona
Preply;Product Data Analyst;4.1;58000;62000;60000;EUR;yearly;Barcelona
Wallapop;Product Data Analyst;4.2;42000;46000;44000;EUR;yearly;Barcelona
Deel;Product Data Analyst;4.6;67000;73000;70000;EUR;yearly;Barcelona
Back Market;Product Data Analyst;3.9;69000;76000;72000;EUR;yearly;Barcelona
PayFit;Product Data Analyst;4.1;35000;38000;36000;EUR;yearly;Barcelona
Hybrid Theory;Senior Data Scientist;3.7;50000;54000;52000;EUR;yearly;Barcelona
Derbysoft;Senior Data Scientist;4;46000;50000;48000;EUR;yearly;Barcelona
Kintai;Senior Data Scientist;3;43000;47000;45000;EUR;yearly;Barcelona
PortAventura World;Senior Data Scientist;3.4;48000;52000;50000;EUR;yearly;Barcelona
Novartis Gene Therapies;Senior Data Scientist;3.8;56000;61000;59000;EUR;yearly;Barcelona
Exoticca;Senior Data Scientist;3;58000;62000;60000;EUR;yearly;Barcelona
Impress;Senior Data Scientist;3.1;51000;57000;54000;EUR;yearly;Barcelona
Amadeus;Senior Data Scientist;4.1;46000;50000;48000;EUR;yearly;Barcelona
Scopely;Senior Data Scientist;3.9;63000;68000;65000;EUR;yearly;Barcelona
Servihabitat Servicios Inmobiliarios;Senior Data Scientist;3.3;48000;52000;50000;EUR;yearly;Barcelona
Datarmony;Senior Data Scientist;5;38000;42000;40000;EUR;yearly;Barcelona
Mática;Senior Data Scientist;3.5;42000;45000;44000;EUR;yearly;Barcelona
Adevinta Spain;Senior Data Scientist;4;77000;83000;80000;EUR;yearly;Barcelona
Caixa d'Enginyers;Senior Data Scientist;2.6;42000;45000;43000;EUR;yearly;Barcelona
ID Finance;Senior Data Scientist;3.6;4000;5000;4000;EUR;monthly;Barcelona
Cofidis;Senior Data Scientist;4;47000;51000;49000;EUR;yearly;Barcelona
Amazon;Senior Data Scientist;3.6;135000;145000;140000;EUR;yearly;Barcelona
NDT Global;Senior Data Scientist;3.9;67000;72000;70000;EUR;yearly;Barcelona
Hospital Sant Joan de Déu;Senior Data Scientist;3.7;32000;34000;33000;EUR;yearly;Barcelona
Rover.com;Senior Data Scientist;3.9;96000;104000;100000;EUR;yearly;Barcelona
GFT Technologies;Senior Data Scientist;4.2;40000;44000;42000;EUR;yearly;Barcelona
BaseTIS;Senior Data Scientist;3.5;51000;55000;53000;EUR;yearly;Barcelona
IntelliSense.io;Senior Data Scientist;4.4;45000;49000;47000;EUR;yearly;Barcelona
Kings Games;Senior Data Scientist;3.7;63000;69000;66000;EUR;yearly;Barcelona
Schneider Electric;Senior Data Scientist;4.3;52000;58000;55000;EUR;yearly;Barcelona
Oracle;Senior Data Scientist;3.8;67000;73000;70000;EUR;yearly;Barcelona
Institut d'Investigacions Biomèdiques August Pi i Sunyer;Senior Data Scientist;3.6;31000;33000;32000;EUR;yearly;Barcelona
Cdmon;Senior Data Scientist;2.8;35000;38000;36000;EUR;yearly;Barcelona
Microsoft;Senior Data Scientist;4.2;73000;78000;75000;EUR;yearly;Barcelona
Deloitte;Senior Data Scientist;3.9;48000;52000;50000;EUR;yearly;Barcelona
Nnergix;Senior Data Scientist;5;45000;49000;47000;EUR;yearly;Barcelona
SDG Group;Senior Data Scientist;3.9;43000;47000;45000;EUR;yearly;Barcelona
Barcelona Supercomputing Center;Senior Data Scientist;3.9;57000;63000;60000;EUR;yearly;Barcelona
BigBlue Analytics;Senior Data Scientist;-0.10000000149011612;48000;52000;50000;EUR;yearly;Barcelona
SelfEmployed.com;Senior Data Scientist;4.4;56000;61000;58000;EUR;yearly;Barcelona
AIMS;Senior Data Scientist;3.8;60000;65000;63000;EUR;yearly;Barcelona
Locaria;Senior Data Scientist;4.5;52000;57000;55000;EUR;yearly;Barcelona
Archroma;Senior Data Scientist;3.6;61000;66000;63000;EUR;yearly;Barcelona
CWT;Senior Data Scientist;3.4;68000;73000;70000;EUR;yearly;Barcelona
BigML;Senior Data Scientist;4.7;58000;63000;60000;EUR;yearly;Barcelona
Nuage Therapeutics;Senior Data Scientist;5;39000;43000;41000;EUR;yearly;Barcelona
Innovamat Education;Senior Data Scientist;3.7;33000;36000;35000;EUR;yearly;Barcelona
Wallapop;Senior Data Scientist;4.2;59000;65000;62000;EUR;yearly;Barcelona
Almirall;Senior Data Scientist;4.2;58000;63000;61000;EUR;yearly;Barcelona
C.H. Robinson;Senior Data Scientist;3.4;105000;114000;109000;EUR;yearly;Barcelona
Lead Ratings;Senior Data Scientist;-0.10000000149011612;36000;40000;38000;EUR;yearly;Barcelona
Autodesk;Senior Data Scientist;4.2;48000;52000;50000;EUR;yearly;Barcelona
Freelancer;Senior Data Scientist;4.2;48000;52000;50000;EUR;yearly;Barcelona
Adevinta;Senior Data Scientist;3.6;83000;91000;87000;EUR;yearly;Barcelona
WIND Mobility;Senior Data Scientist;3.5;67000;71000;69000;EUR;yearly;Barcelona
Cognizant Technology Solutions;Senior Data Scientist;3.7;48000;51000;49000;EUR;yearly;Barcelona
Feedzai;Senior Data Scientist;3.6;48000;52000;50000;EUR;yearly;Barcelona
Satellogic;Senior Data Scientist;3.8;57000;63000;60000;EUR;yearly;Barcelona
Copious;Senior Data Scientist;3.4;48000;52000;50000;EUR;yearly;Barcelona
Teamworks (NC);Senior Data Scientist;4.3;100000;108000;104000;EUR;yearly;Barcelona
Gartner;Senior Data Scientist;4;83000;90000;86000;EUR;yearly;Barcelona
everis;Senior Data Scientist;3.6;48000;52000;50000;EUR;yearly;Barcelona
ABC Consulting;Senior Data Scientist;4;53000;58000;56000;EUR;yearly;Barcelona
Haufe Group;Senior Data Scientist;4.5;55000;60000;58000;EUR;yearly;Barcelona
fundcraft;Senior Data Scientist;3;34000;36000;35000;EUR;yearly;Barcelona
Momentum Data;Senior Data Scientist;4.2;47000;51000;49000;EUR;yearly;Barcelona
SegurCaixa Adeslas;Senior Data Scientist;3.6;38000;42000;40000;EUR;yearly;Barcelona
AREX;Senior Data Scientist;4.3;48000;52000;50000;EUR;yearly;Barcelona
SEAT:CODE;Senior Data Scientist;3.3;38000;41000;40000;EUR;yearly;Barcelona
Shopify;Senior Data Scientist;3.3;109000;117000;113000;EUR;yearly;Barcelona
Launchmetrics;Senior Data Scientist;3.7;52000;58000;55000;EUR;yearly;Barcelona
Outfit7;Senior Data Scientist;4.1;67000;73000;70000;EUR;yearly;Barcelona
Red Hat;Senior Data Scientist;4.2;80000;86000;83000;EUR;yearly;Barcelona
Pandora;Senior Data Scientist;3.7;81000;88000;84000;EUR;yearly;Barcelona
MadBox;Senior Data Scientist;4.9;55000;59000;57000;EUR;yearly;Barcelona
Capgemini;Senior Data Scientist;3.8;43000;47000;45000;EUR;yearly;Barcelona
Criteo;Senior Data Scientist;4.1;48000;52000;50000;EUR;yearly;Barcelona
Pervasive Technologies;Senior Data Scientist;3.9;32000;35000;33000;EUR;yearly;Barcelona
Glovo;Data Analyst III;3.5;55000;59000;57000;EUR;yearly;Barcelona
Sakura Finetek;Data Analyst Trainee;3.1;629;670;649;EUR;monthly;Barcelona
Catalana Occidente;Data Analyst Trainee;3.8;966;1000;1000;EUR;monthly;Barcelona
Mitsubishi Electric Automation;Data Analyst Trainee;3.7;576;623;599;EUR;monthly;Barcelona
Ecolab;Data Analyst Trainee;3.7;20000;22000;21000;EUR;yearly;Barcelona
TransPerfect;Data Research Analyst;3;27000;29000;28000;EUR;yearly;Barcelona
PASSNFLY;Data Research Analyst;3.4;1000;2000;2000;EUR;monthly;Barcelona
Citibeats;Data Quality Analyst;4;10;10;10;EUR;hourly;Barcelona
Sanofi;Data Quality Analyst;4.2;42000;45000;44000;EUR;yearly;Barcelona
Dow Jones;Data Quality Analyst;3.6;29000;32000;30000;EUR;yearly;Barcelona
Sanofi;Data Quality Analyst;4.2;44000;48000;46000;EUR;yearly;Barcelona
Privalia;Data Quality Analyst;3.3;21000;23000;22000;EUR;yearly;Barcelona
DocPlanner;Data Quality Analyst;4.5;20000;22000;21000;EUR;yearly;Barcelona
Kantar;Data Quality Analyst;3.6;22000;24000;23000;EUR;yearly;Barcelona
SEIDOR;Jr. Data Analyst;3.9;14000;15000;15000;EUR;yearly;Barcelona
Avanade;Jr. Data Analyst;3.8;22000;24000;23000;EUR;yearly;Barcelona
Blendhub;Jr. Data Analyst;3.2;46000;50000;48000;EUR;yearly;Barcelona
Santander;Jr. Data Analyst;3.8;17000;19000;18000;EUR;yearly;Barcelona
Accenture;Big Data Analyst;3.8;34000;36000;35000;EUR;yearly;Barcelona
Grup Bon Preu;Big Data Analyst;3.8;1000;1000;1000;EUR;monthly;Barcelona
Minsait;Big Data Analyst;3.8;23000;25000;24000;EUR;yearly;Barcelona
4 Best Business;Big Data Analyst;3.7;11000;12000;12000;EUR;yearly;Barcelona
Nest;Big Data Analyst;4.2;48000;52000;50000;EUR;yearly;Barcelona
Autodesk;Big Data Analyst;4.2;34000;36000;35000;EUR;yearly;Barcelona
Markem Imaje;HR Data Analyst;3.6;31000;33000;32000;EUR;yearly;Barcelona
Nestlé;HR Data Analyst;4.1;63000;69000;66000;EUR;yearly;Barcelona
PepsiCo;HR Data Analyst;3.9;38000;41000;39000;EUR;yearly;Barcelona
Amazon Logistics;HR Data Analyst;3.6;24000;26000;25000;EUR;yearly;Barcelona
Omya;Data Analyst Manager;3.4;86000;94000;90000;EUR;yearly;Barcelona
Schneider Electric;Data Analyst Manager;4.3;52000;58000;55000;EUR;yearly;Barcelona
Banco Sabadell;Intern Data Analyst;3.8;6;6;6;EUR;hourly;Barcelona
Almirall;Data Management Analyst;4.1;42000;46000;44000;EUR;yearly;Barcelona
PepsiCo;Data Management Analyst;3.9;53000;57000;55000;EUR;yearly;Barcelona
Beckman Coulter Diagnostics;Senior Business Data Analyst;3.5;54000;58000;56000;EUR;yearly;Barcelona
Kave Home;Senior Business Data Analyst;3;48000;52000;50000;EUR;yearly;Barcelona
Prenomics;Data Analyst Consultant;4;24000;26000;25000;EUR;yearly;Barcelona
Dataforce;Language Data Analyst;3;18000;19000;19000;EUR;yearly;Barcelona
Locteam;Language Data Analyst;2.6;29000;31000;30000;EUR;yearly;Barcelona
Locteam;Language Data Analyst;2.6;19000;21000;20000;EUR;yearly;Barcelona
TELUS Digital;Language Data Analyst;3.6;24000;26000;25000;EUR;yearly;Barcelona
La Vanguardia Ediciones;BI Data Analyst;4;48000;52000;50000;EUR;yearly;Barcelona
eDreams ODIGEO;BI Data Analyst;4.1;44000;47000;46000;EUR;yearly;Barcelona
Heura by Foods for Tomorrow;IT Data Analyst;3.5;33000;36000;34000;EUR;yearly;Barcelona
Veepee;Data Science Intern;3.5;952;1000;1000;EUR;monthly;Barcelona
Accenture;Data Science Intern;3.8;2000;2000;2000;EUR;monthly;Barcelona
Verychic;Data Science Intern;3.6;679;729;704;EUR;monthly;Barcelona
inLab FIB;Data Science Intern;4.9;625;677;651;EUR;monthly;Barcelona
Glovo;Data Science Intern;3.5;480;515;497;EUR;monthly;Barcelona
CICLICA;Data Science Intern;-0.10000000149011612;45000;49000;47000;EUR;yearly;Barcelona
Adevinta Spain;Data Science Intern;4;11;12;11;EUR;hourly;Barcelona
Aily;Data Science Intern;3.2;11;12;11;EUR;hourly;Barcelona
Appen;Data Science Intern;3.7;7;7;7;EUR;hourly;Barcelona
Hospital Universitari Joan XXIII;Data Science Intern;4.8;2000;2000;2000;EUR;monthly;Barcelona
Simon Fraser University;Data Engineer;4;19000;21000;20000;EUR;yearly;Barcelona
Freelancer;Data Engineer;4.2;38000;42000;40000;EUR;yearly;Barcelona
Simon Electric;Data Engineer;4.2;34000;36000;35000;EUR;yearly;Barcelona
Leadtech (Spain);Data Engineer;4.2;36000;40000;38000;EUR;yearly;Barcelona
CIRSA;Data Engineer;3.6;433;465;449;EUR;monthly;Barcelona
Rakuten TV;Data Engineer;3.8;2000;3000;2000;EUR;monthly;Barcelona
Abast;Data Engineer;3.8;39000;42000;40000;EUR;yearly;Barcelona
Digital Point;Data Engineer;4;1000;2000;1000;EUR;monthly;Barcelona
