company;job_description;rating;min_salary;max_salary;median_salary;currency;frequency;city
KPMG;Junior Data Scientist;3.7;29000;31000;30000;EUR;yearly;Madrid
M3 Multi-Media-Marketing GmbH;Junior Data Scientist;3.7;2000;3000;3000;EUR;monthly;Madrid
Podo;Junior Data Scientist;4.5;17000;19000;18000;EUR;yearly;Madrid
Savana;Junior Data Scientist;3.9;871;935;903;EUR;monthly;Madrid
Grupo Digital;Junior Data Scientist;3.6;20000;22000;21000;EUR;yearly;Madrid
Accenture;Junior Data Scientist;3.8;33000;36000;35000;EUR;yearly;Madrid
Altran Technologies;Junior Data Scientist;3;27000;29000;28000;EUR;yearly;Madrid
Treelogic;Junior Data Scientist;3.4;31000;33000;32000;EUR;yearly;Madrid
AG Construcciones;Junior Data Scientist;4.5;19000;21000;20000;EUR;yearly;Madrid
Stratio;Junior Data Scientist;3.1;29000;31000;30000;EUR;yearly;Madrid
Keedio;Junior Data Scientist;3.9;22000;24000;23000;EUR;yearly;Madrid
El Corte Inglés;Junior Data Scientist;3.5;18000;20000;19000;EUR;yearly;Madrid
ETS Asset Management Factory;Junior Data Scientist;3.4;27000;29000;28000;EUR;yearly;Madrid
Mapfre;Junior Data Scientist;3.9;36000;39000;38000;EUR;yearly;Madrid
Universidad de Salamanca;Junior Data Scientist;4;3000;3000;3000;EUR;monthly;Madrid
NPSG Global;Junior Data Scientist;3.3;40000;43000;41000;EUR;yearly;Madrid
Aplazame;Junior Data Scientist;2.2;31000;34000;32000;EUR;yearly;Madrid
McKinsey & Company;Data Scientist Intern;4.1;29000;31000;30000;EUR;yearly;Madrid
Acciona;Data Scientist Intern;4;620;682;651;EUR;monthly;Madrid
datahack;Data Scientist Intern;5;581;626;603;EUR;monthly;Madrid
The Blank (Bolivia);Data Scientist Intern;-0.10000000149011612;24000;26000;25000;EUR;yearly;Madrid
Mercedes-Benz Group;Data Scientist Intern;4.1;627;678;653;EUR;monthly;Madrid
PiperLab;Data Scientist Intern;5;431;466;448;EUR;monthly;Madrid
ING;Data Scientist Intern;4.4;9000;10000;10000;EUR;yearly;Madrid
Bankinter;Data Scientist Intern;4;642;694;668;EUR;monthly;Madrid
Accenture;Data Scientist Intern;3.8;918;998;958;EUR;hourly;Madrid
Accenture;Data Scientist Intern;3.8;11000;13000;12000;EUR;yearly;Madrid
NTT DATA;Data Science Intern;3.8;485;524;505;EUR;monthly;Madrid
Accenture;Data Science Intern;3.8;845;918;882;EUR;monthly;Madrid
Havas Media;Data Science Intern;3.6;386;414;400;EUR;monthly;Madrid
Amadeus;Data Science Intern;4.1;8;8;8;EUR;hourly;Madrid
ENGIE;Data Science Intern;3.9;11000;12000;12000;EUR;yearly;Madrid
Naturgy;Data Science Intern;3.8;485;516;501;EUR;monthly;Madrid
Publicis Groupe;Data Science Intern;3.8;385;418;401;EUR;monthly;Madrid
European Space Agency;Data Science Intern;4.2;765;833;799;EUR;monthly;Madrid
Cognodata Consulting;Data Science Intern;3.7;475;520;498;EUR;monthly;Madrid
Management Solutions;Data Science Intern;3.9;769;826;797;EUR;monthly;Madrid
NETSCOUT;Data Science Intern;3.7;476;523;500;EUR;monthly;Madrid
ThePowerMBA;Data Science Intern;3.2;1000;1000;1000;EUR;monthly;Madrid
Unlimiteck;Data Science Intern;3.3;671;733;702;EUR;monthly;Madrid
Ignis;Data Science Intern;4.1;338;362;350;EUR;monthly;Madrid
AXA Seguros;Data Science Intern;4.1;767;829;798;EUR;monthly;Madrid
Santander;Data Science Intern;3.8;23000;25000;24000;EUR;yearly;Madrid
GoStudent;Data Science Intern;3.1;23000;25000;24000;EUR;yearly;Madrid
Monom;Lead Data Scientist;4.8;49000;54000;52000;EUR;yearly;Madrid
Shapelets;Lead Data Scientist;2;57000;62000;60000;EUR;yearly;Madrid
Astara (Spain);Lead Data Scientist;3.9;50000;54000;52000;EUR;yearly;Madrid
Capitole Consulting;Lead Data Scientist;4.3;46000;49000;47000;EUR;yearly;Madrid
Iberia;Lead Data Scientist;3.6;47000;51000;49000;EUR;yearly;Madrid
Telefónica;Lead Data Scientist;4.1;39000;42000;40000;EUR;yearly;Madrid
Capgemini Engineering;Lead Data Scientist;3.5;68000;73000;70000;EUR;yearly;Madrid
Oliver Wyman;Lead Data Scientist;4.1;81000;87000;84000;EUR;yearly;Madrid
Remote;Lead Data Scientist;3.6;101000;110000;106000;EUR;yearly;Madrid
Redexis Gas;Lead Data Scientist;4.1;60000;66000;63000;EUR;yearly;Madrid
Bravent;Lead Data Scientist;4.2;48000;52000;50000;EUR;yearly;Madrid
Zooplus;Lead Data Scientist;3.3;62000;67000;65000;EUR;yearly;Madrid
Dell Technologies;Lead Data Scientist;3.8;74000;80000;77000;EUR;yearly;Madrid
PiperLab;Lead Data Scientist;5;55000;59000;57000;EUR;yearly;Madrid
Cepsa;Lead Data Scientist;3.7;50000;54000;52000;EUR;yearly;Madrid
EPAM Systems;Lead Data Scientist;4;60000;66000;63000;EUR;yearly;Madrid
SDG Group;Data Analyst/Data Scientist;3.9;766;835;800;EUR;monthly;Madrid
Accenture;Data Analyst/Data Scientist;3.8;51000;55000;53000;EUR;yearly;Madrid
Tech Mahindra;Data Analyst/Data Scientist;3.5;29000;31000;30000;EUR;yearly;Madrid
Vodafone;Data Analyst/Data Scientist;3.9;34000;36000;35000;EUR;yearly;Madrid
SDG Group;Data Analyst/Data Scientist;3.9;31000;33000;32000;EUR;yearly;Madrid
Deloitte;Data Analyst/Data Scientist;3.9;506;544;525;EUR;monthly;Madrid
European Central Bank;Data Analyst/Data Scientist;4.4;1000;1000;1000;EUR;monthly;Madrid
NTT DATA;Data Analyst/Data Scientist;3.8;19000;21000;20000;EUR;monthly;Madrid
Telefónica Innovación Digital;Data Analyst/Data Scientist;4.2;40000;43000;42000;EUR;yearly;Madrid
Majorel;Data Analyst/Data Scientist;3.5;39000;42000;40000;EUR;yearly;Madrid
Universidad Complutense de Madrid;Data Analyst/Data Scientist;3.6;869;937;903;EUR;monthly;Madrid
Endesa S.A.;Data Analyst/Data Scientist;4;24000;26000;25000;EUR;yearly;Madrid
Universidad de Salamanca;Data Analyst/Data Scientist;4;17000;19000;18000;EUR;yearly;Madrid
Santander;Data Analyst/Data Scientist;3.8;34000;36000;35000;EUR;yearly;Madrid
Hubtype;Data Analyst/Data Scientist;4.5;36000;39000;37000;EUR;yearly;Madrid
Naturgy;Data Analyst/Data Scientist;3.8;39000;42000;40000;EUR;yearly;Madrid
Detur International;Data Analyst/Data Scientist;3.5;29000;31000;30000;EUR;yearly;Madrid
Making Science;Data Analyst/Data Scientist;3.7;25000;28000;27000;EUR;yearly;Madrid
QUANT AI Lab;Data Analyst/Data Scientist;3.3;47000;50000;49000;EUR;yearly;Madrid
McKinsey & Company;Data Analyst/Data Scientist;4.1;37000;41000;39000;EUR;yearly;Madrid
Starbucks;Data Analyst/Data Scientist;3.6;942;1000;986;EUR;monthly;Madrid
Smart Protection;Data Analyst/Data Scientist;3.5;19000;21000;20000;EUR;yearly;Madrid
everis;Data Analyst/Data Scientist;3.6;33000;35000;34000;EUR;yearly;Madrid
Telefónica;Data Analyst/Data Scientist;4.1;29000;31000;30000;EUR;yearly;Madrid
BBVA AI Factory;Associate Data Scientist;3.4;44000;46000;45000;EUR;yearly;Madrid
SDG Group;Associate Data Scientist;3.9;32000;34000;33000;EUR;yearly;Madrid
Moody's;Associate Data Scientist;3.9;60000;65000;63000;EUR;yearly;Madrid
Generali;Data Scientist II;3.7;50000;55000;53000;EUR;yearly;Madrid
Cabify;Principal Data Scientist;3.8;72000;77000;75000;EUR;yearly;Madrid
Capgemini Engineering;Principal Data Scientist;3.5;95000;105000;100000;EUR;yearly;Madrid
Santander;Principal Data Scientist;3.8;52000;56000;54000;EUR;yearly;Madrid
McKinsey & Company;Principal Data Scientist;4.1;140000;150000;145000;EUR;yearly;Madrid
Mercedes-Benz Group Services Madrid;Sr Data Scientist;3.7;54000;58000;56000;EUR;yearly;Madrid
Stratio;Sr Data Scientist;3.1;48000;52000;50000;EUR;yearly;Madrid
Paradigma Digital;Sr Data Scientist;4.3;29000;31000;30000;EUR;yearly;Madrid
Decide Soluciones;Sr Data Scientist;4.4;38000;41000;40000;EUR;yearly;Madrid
NielsenIQ;Sr Data Scientist;3.8;46000;50000;48000;EUR;yearly;Madrid
Cerealto;Sr Data Scientist;3.7;53000;57000;55000;EUR;yearly;Madrid
Enel;Data Science Manager;3.8;50000;54000;52000;EUR;yearly;Madrid
The Cocktail;Data Science Manager;3.7;53000;57000;55000;EUR;yearly;Madrid
Ignium Consulting;Data Science Manager;3.7;31000;33000;32000;EUR;yearly;Madrid
Acciona;Data Science Manager;4;53000;57000;55000;EUR;yearly;Madrid
Globant;Data Science Manager;3.9;67000;73000;70000;EUR;yearly;Madrid
EY;Data Science Manager;3.7;62000;68000;65000;EUR;yearly;Madrid
ALSTOM;Data Science Manager;3.8;76000;82000;79000;EUR;yearly;Madrid
SDG Group;Data Science Analyst;3.9;41000;44000;42000;EUR;yearly;Madrid
Comunidad de Madrid;Data Science Analyst;3.9;33000;35000;34000;EUR;yearly;Madrid
Telefónica;Data Science Analyst;4.1;26000;28000;27000;EUR;yearly;Madrid
Accenture;Data Science Analyst;3.7;34000;36000;35000;EUR;yearly;Madrid
EY;Staff Data Scientist;3.7;26000;29000;28000;EUR;yearly;Madrid
Veeva Systems;Data Science Consultant;3.6;72000;77000;75000;EUR;yearly;Madrid
Hewlett Packard Enterprise | HPE;Data Science Consultant;4.1;34000;36000;35000;EUR;yearly;Madrid
Management Solutions;Data Science Consultant;3.9;866;930;898;EUR;monthly;Madrid
Capgemini Invent;Data Science Consultant;3.8;53000;57000;55000;EUR;yearly;Madrid
Grupo Solutio;Data Science Consultant;2.4;27000;29000;28000;EUR;yearly;Madrid
Sucroliq;Data Science Consultant;4.3;2000;2000;2000;EUR;monthly;Madrid
Signify;Data Science Engineer;3.5;37000;39000;38000;EUR;yearly;Madrid
Capgemini Engineering;Data Science Engineer;3.5;33000;36000;35000;EUR;yearly;Madrid
Kairós;Data Science Engineer;4.3;476;523;499;EUR;monthly;Madrid
Levi Strauss;Graduate Data Scientist;3.9;1000;1000;1000;EUR;monthly;Madrid
EY;Consultant Data Scientist;3.7;45000;50000;47000;EUR;yearly;Madrid
Management Solutions;Consultant Data Scientist;3.9;32000;34000;33000;EUR;yearly;Madrid
Accenture;Consultant Data Scientist;3.8;43000;46000;44000;EUR;yearly;Madrid
NTT DATA;Intern data scientist;3.8;1000;1000;1000;EUR;monthly;Madrid
Telefonica Tech;Intern data scientist;3.9;1000;1000;1000;EUR;monthly;Madrid
CaixaBank;Sr. Data Scientist;3.8;71000;77000;74000;EUR;yearly;Madrid
Lingokids;Sr. Data Scientist;4.4;55000;60000;58000;EUR;yearly;Madrid
Clarity AI;Sr. Data Scientist;4.3;53000;57000;55000;EUR;yearly;Madrid
The CT Engineering Group;Data Scientist Internship;3.9;44000;46000;45000;EUR;yearly;Madrid
Fonetic;Jr. Data Scientist;3;28000;30000;29000;EUR;yearly;Madrid
Seedtag;Data Scientist III;3.8;55000;59000;57000;EUR;yearly;Madrid
Naturgy;Data Scientist Junior;3.8;33000;36000;34000;EUR;yearly;Madrid
Future Space;Data Scientist Junior;3.3;24000;27000;25000;EUR;yearly;Madrid
Casa del libro;Data Scientist Junior;3.7;25000;27000;26000;EUR;yearly;Madrid
Santander;Data Scientist Junior;3.8;31000;33000;32000;EUR;yearly;Madrid
Turing Challenge;Data Scientist Junior;4.7;30000;32000;31000;EUR;yearly;Madrid
Strategy Big Data;Data Scientist Junior;3.1;21000;22000;22000;EUR;yearly;Madrid
Mercedes-Benz Group Services Madrid;Data Scientist Junior;3.7;32000;34000;33000;EUR;yearly;Madrid
Inetum;Data Scientist Junior;3.2;28000;29000;29000;EUR;yearly;Madrid
One Beyond;Data Scientist Junior;3.3;25000;28000;27000;EUR;yearly;Madrid
MasOrange;Data Scientist Junior;3;29000;31000;30000;EUR;yearly;Madrid
MIOTI;Data Scientist Junior;4;28000;30000;29000;EUR;yearly;Madrid
Ignis;Data Scientist Junior;3.4;24000;26000;25000;EUR;yearly;Madrid
Capgemini;Data Scientist Consultant;3.8;46000;49000;48000;EUR;yearly;Madrid
Altran Technologies;Data Scientist Consultant;3;23000;25000;24000;EUR;yearly;Madrid
Bosonit;Data Scientist Consultant;3.4;22000;24000;23000;EUR;yearly;Madrid
Unicaja Banco;Manager - Data Science;3.7;48000;52000;50000;EUR;yearly;Madrid
Taiger;Data and Applied Scientist;2.6;29000;31000;30000;EUR;yearly;Madrid
Mapfre;Head of Data Science;3.9;75000;81000;78000;EUR;yearly;Madrid
Izertis;Head of Data Science;2.9;77000;83000;80000;EUR;yearly;Madrid
Deutsche Bank;Head of Data Science;3.8;86000;92000;89000;EUR;yearly;Madrid
Verti;Head of Data Science;3.4;63000;67000;65000;EUR;yearly;Madrid
BBVA AI Factory;Data Scientist Associate;3.4;43000;46000;45000;EUR;yearly;Madrid
BBVA;Entry Level Data Scientist;4.2;29000;32000;30000;EUR;yearly;Madrid
Medida;Data Science Lead;3.5;69000;74000;72000;EUR;yearly;Madrid
Stratio;Data Science Lead;3.1;57000;62000;59000;EUR;yearly;Madrid
Kairós;Data Scientist Trainee;4.3;376;411;394;EUR;monthly;Madrid
Capgemini;Data Scientist Trainee;3.8;766;830;798;EUR;monthly;Madrid
The Cocktail;Data Scientist Trainee;3.7;476;519;497;EUR;monthly;Madrid
Accenture;Senior Data Science Analyst;3.8;37000;40000;38000;EUR;yearly;Madrid
Savana;NLP Data Scientist;3.9;48000;52000;50000;EUR;yearly;Madrid
Celonis;Product Data Scientist;3.8;77000;84000;80000;EUR;yearly;Madrid
Telefónica;Product Data Scientist;4.1;50000;54000;52000;EUR;yearly;Madrid
Experian;Director Data Science;4.2;69000;74000;72000;EUR;yearly;Madrid
Club del Sole;Data Analyst/Junior Data Scientist;2.3;21000;23000;22000;EUR;yearly;Madrid
AyGloo;Data Analyst/Junior Data Scientist;-0.10000000149011612;17000;19000;18000;EUR;yearly;Madrid
SDG Group;Data Analyst/Junior Data Scientist;3.9;22000;23000;22000;EUR;yearly;Madrid
Inetum;Data Analyst/Junior Data Scientist;3.2;578;629;603;EUR;monthly;Madrid
DataRobot;Customer Facing Data Scientist;3.7;106000;115000;111000;EUR;yearly;Madrid
Fujitsu;(Senior) Data Scientist;3.7;49000;53000;51000;EUR;yearly;Madrid
Experian;(Senior) Data Scientist;4.2;54000;59000;57000;EUR;yearly;Madrid
Carrefour;Data Analyst | Data Scientist | Data Engineer;3.7;763;825;794;EUR;monthly;Madrid
BBVA;Senior Manager Data Science;4.2;71000;76000;73000;EUR;yearly;Madrid
Stratio;Data Scientist Lead;3.1;57000;62000;60000;EUR;yearly;Madrid
Sportian;Data Scientist Lead;2.5;50000;54000;52000;EUR;yearly;Madrid
Ocaso Group;Senior Lead Data Scientist;3.9;62000;67000;64000;EUR;yearly;Madrid
Oliver Wyman;Senior Lead Data Scientist;4.1;124000;135000;130000;EUR;yearly;Madrid
