company;job_description;rating;min_salary;max_salary;median_salary;currency;frequency;city
Bankinter;Junior Data Analyst;4;479;524;501;EUR;monthly;Madrid
AUTO1 Group;Junior Data Analyst;3.1;680;743;712;EUR;monthly;Madrid
EDP Renewables;Junior Data Analyst;3.9;29000;31000;30000;EUR;yearly;Madrid
BDO;Junior Data Analyst;3.6;17000;19000;18000;EUR;yearly;Madrid
Sanitas;Junior Data Analyst;4;35000;38000;37000;EUR;yearly;Madrid
Yellow Brick Road;Junior Data Analyst;3.5;436;471;454;EUR;monthly;Madrid
Lendrock;Junior Data Analyst;4;21000;23000;22000;EUR;yearly;Madrid
Synlab;Junior Data Analyst;3.2;10;10;10;EUR;hourly;Madrid
IBM;Junior Data Analyst;4;23000;25000;24000;EUR;yearly;Madrid
Mobilize Financial Services;Junior Data Analyst;3.6;769;837;803;EUR;monthly;Madrid
Endesa S.A.;Junior Data Analyst;4;24000;26000;25000;EUR;yearly;Madrid
Implemental Systems;Junior Data Analyst;3.1;17000;19000;18000;EUR;yearly;Madrid
Stef;Junior Data Analyst;3.6;23000;25000;24000;EUR;yearly;Madrid
D2-Analytics;Junior Data Analyst;3.2;21000;23000;22000;EUR;yearly;Madrid
Vivo Global;Junior Data Analyst;3.6;24000;26000;25000;EUR;yearly;Madrid
Aldesa (Philippines);Junior Data Analyst;3.6;38000;41000;40000;EUR;yearly;Madrid
Hoist Finance;Junior Data Analyst;3.1;24000;26000;25000;EUR;yearly;Madrid
Selectra;Junior Data Analyst;3.3;18000;20000;19000;EUR;yearly;Madrid
IIC;Junior Data Analyst;3.9;28000;31000;29000;EUR;yearly;Madrid
BABEL;Junior Data Analyst;3.6;17000;19000;18000;EUR;yearly;Madrid
Grupo Codere;Junior Data Analyst;3.4;29000;31000;30000;EUR;yearly;Madrid
Cerberus Capital Management;Junior Data Analyst;3.2;29000;31000;30000;EUR;yearly;Madrid
Great Place To Work;Junior Data Analyst;3.9;27000;29000;28000;EUR;yearly;Madrid
Mercadona;Junior Data Analyst;3.7;871;946;908;EUR;monthly;Madrid
Grupo Amper;Junior Data Analyst;4;381;419;400;EUR;monthly;Madrid
it factum;Junior Data Analyst;4.3;17000;19000;18000;EUR;yearly;Madrid
Instituto de Investigación Sanitaria Hospital Universitario de La Princesa;Junior Data Analyst;4;25000;27000;26000;EUR;yearly;Madrid
Aubay;Junior Data Analyst;3.5;22000;24000;23000;EUR;yearly;Madrid
Majorel;Junior Data Analyst;3.5;23000;25000;24000;EUR;yearly;Madrid
Cognodata Consulting;Junior Data Analyst;3.7;24000;26000;25000;EUR;yearly;Madrid
Inquieto;Junior Data Analyst;4;23000;25000;24000;EUR;yearly;Madrid
Bluecap;Junior Data Analyst;3.8;27000;29000;28000;EUR;yearly;Madrid
PepsiCo;Junior Data Analyst;3.9;20000;22000;21000;EUR;yearly;Madrid
Teka Group;Junior Data Analyst;4;24000;26000;25000;EUR;yearly;Madrid
Google;Junior Data Analyst;4.3;29000;31000;30000;EUR;yearly;Madrid
Professional Data Analysts;Junior Data Analyst;4.2;62000;68000;65000;EUR;yearly;Madrid
DHL Supply Chain;Junior Data Analyst;3.7;22000;24000;23000;EUR;yearly;Madrid
Naval Group;Junior Data Analyst;4;24000;26000;25000;EUR;yearly;Madrid
Stryker;Junior Data Analyst;4.1;24000;26000;25000;EUR;yearly;Madrid
Orange;Junior Data Analyst;4;19;21;20;EUR;hourly;Madrid
Le Wagon;Junior Data Analyst;4.1;12;14;13;EUR;hourly;Madrid
Neinver;Junior Data Analyst;3.5;24000;26000;25000;EUR;yearly;Madrid
Johnson Controls;Junior Data Analyst;3.6;26000;28000;27000;EUR;yearly;Madrid
Siemens;Junior Data Analyst;4.1;24000;26000;25000;EUR;yearly;Madrid
Redsys;Junior Data Analyst;3.9;28000;30000;29000;EUR;yearly;Madrid
Cabify;Junior Data Analyst;3.8;29000;31000;30000;EUR;yearly;Madrid
Orange Business;Junior Data Analyst;4;23000;25000;24000;EUR;yearly;Madrid
RS Group;Junior Data Analyst;3.7;28000;31000;30000;EUR;yearly;Madrid
McKinsey & Company;Junior Data Analyst;4.1;23000;25000;24000;EUR;yearly;Madrid
Cetelem, Grupo BNP Paribas;Junior Data Analyst;4.2;28000;30000;29000;EUR;yearly;Madrid
Takeda;Junior Data Analyst;4.3;24000;26000;25000;EUR;yearly;Madrid
Tata Consultancy Services;Junior Data Analyst;3.7;4000;4000;4000;EUR;monthly;Madrid
Morgan Stanley;Junior Data Analyst;3.9;28000;30000;29000;EUR;yearly;Madrid
Constella Intelligence;Junior Data Analyst;3.1;21000;23000;22000;EUR;yearly;Madrid
Microsoft;Junior Data Analyst;4.2;24000;25000;24000;EUR;yearly;Madrid
Autismo Madrid;Junior Data Analyst;3;2000;2000;2000;EUR;monthly;Madrid
ING;Junior Data Analyst;4.4;32000;34000;33000;EUR;yearly;Madrid
Serunion;Junior Data Analyst;3.5;24000;26000;25000;EUR;yearly;Madrid
JOS Metal;Junior Data Analyst;4;1000;1000;1000;EUR;monthly;Madrid
Cencosud;Junior Data Analyst;3.7;29000;31000;30000;EUR;yearly;Madrid
Incubeta;Junior Data Analyst;3.4;26000;28000;27000;EUR;yearly;Madrid
Naturgy;Junior Data Analyst;3.8;857;937;897;EUR;monthly;Madrid
KSO Design;Junior Data Analyst;-0.10000000149011612;17000;19000;18000;EUR;yearly;Madrid
Ironhack;Junior Data Analyst;3.5;13000;15000;14000;EUR;yearly;Madrid
Iberdrola;Junior Data Analyst;3.8;27000;29000;28000;EUR;yearly;Madrid
Asociacion ICEA;Junior Data Analyst;-0.10000000149011612;17000;19000;18000;EUR;yearly;Madrid
Vodafone;Junior Data Analyst;3.9;34000;36000;35000;EUR;yearly;Madrid
Fintonic;Junior Data Analyst;3.5;24000;26000;25000;EUR;yearly;Madrid
Axpo;Junior Data Analyst;4.1;40000;44000;42000;EUR;yearly;Madrid
SDG Group;Junior Data Analyst;3.9;22000;24000;23000;EUR;yearly;Madrid
Spanish National Cancer Research Centre;Junior Data Analyst;3.9;25000;27000;26000;EUR;yearly;Madrid
Randstad;Junior Data Analyst;3.7;25000;27000;26000;EUR;yearly;Madrid
Amazon;Junior Data Analyst;3.6;24000;26000;25000;EUR;yearly;Madrid
Pepperfry;Junior Data Analyst;3.2;42000;46000;44000;EUR;yearly;Madrid
KMP Global;Junior Data Analyst;3.9;31000;33000;32000;EUR;yearly;Madrid
Ironhack;Junior Data Analyst;3.5;45000;50000;48000;EUR;yearly;Madrid
Ibermática;Junior Data Analyst;3.6;17000;19000;18000;EUR;yearly;Madrid
KPMG;Junior Data Analyst;3.7;25000;27000;26000;EUR;yearly;Madrid
Sopra Steria;Junior Data Analyst;3.6;21000;23000;22000;EUR;yearly;Madrid
NEORIS;Junior Data Analyst;4;1000;1000;1000;EUR;monthly;Madrid
Jakala;Junior Data Analyst;3.6;54000;59000;56000;EUR;yearly;Madrid
Unilabs;Junior Data Analyst;3.2;20000;22000;21000;EUR;yearly;Madrid
Bnext;Junior Data Analyst;3.7;25000;27000;26000;EUR;yearly;Madrid
Sunlight Homes;Junior Data Analyst;-0.10000000149011612;29000;31000;30000;EUR;yearly;Madrid
ODILO;Junior Data Analyst;3.4;20000;22000;21000;EUR;yearly;Madrid
SDG Group;Data Analyst/Data Scientist;3.9;763;832;797;EUR;monthly;Madrid
Accenture;Data Analyst/Data Scientist;3.8;51000;56000;53000;EUR;yearly;Madrid
Tech Mahindra;Data Analyst/Data Scientist;3.5;29000;31000;30000;EUR;yearly;Madrid
Vodafone;Data Analyst/Data Scientist;3.9;34000;37000;35000;EUR;yearly;Madrid
Deloitte;Data Analyst/Data Scientist;3.9;502;549;525;EUR;monthly;Madrid
European Central Bank;Data Analyst/Data Scientist;4.4;1000;1000;1000;EUR;monthly;Madrid
NTT DATA;Data Analyst/Data Scientist;3.8;19000;21000;20000;EUR;monthly;Madrid
Telefónica Innovación Digital;Data Analyst/Data Scientist;4.2;40000;43000;42000;EUR;yearly;Madrid
Santander;Data Analyst/Data Scientist;3.8;34000;36000;35000;EUR;yearly;Madrid
Hubtype;Data Analyst/Data Scientist;4.5;36000;38000;37000;EUR;yearly;Madrid
Naturgy;Data Analyst/Data Scientist;3.8;38000;42000;40000;EUR;yearly;Madrid
Detur International;Data Analyst/Data Scientist;3.5;29000;31000;30000;EUR;yearly;Madrid
Making Science;Data Analyst/Data Scientist;3.7;26000;27000;27000;EUR;yearly;Madrid
QUANT AI Lab;Data Analyst/Data Scientist;3.3;47000;51000;49000;EUR;yearly;Madrid
Starbucks;Data Analyst/Data Scientist;3.6;959;1000;993;EUR;monthly;Madrid
everis;Data Analyst/Data Scientist;3.6;32000;35000;34000;EUR;yearly;Madrid
SDG Group;Data Analyst/Data Scientist;3.9;31000;33000;32000;EUR;yearly;Madrid
Majorel;Data Analyst/Data Scientist;3.5;38000;42000;40000;EUR;yearly;Madrid
Universidad Complutense de Madrid;Data Analyst/Data Scientist;3.6;867;935;901;EUR;monthly;Madrid
Endesa S.A.;Data Analyst/Data Scientist;4;24000;26000;25000;EUR;yearly;Madrid
Universidad de Salamanca;Data Analyst/Data Scientist;4;17000;19000;18000;EUR;yearly;Madrid
McKinsey & Company;Data Analyst/Data Scientist;4.1;37000;40000;39000;EUR;yearly;Madrid
Smart Protection;Data Analyst/Data Scientist;3.5;19000;21000;20000;EUR;yearly;Madrid
Telefónica;Data Analyst/Data Scientist;4.1;29000;31000;30000;EUR;yearly;Madrid
ALTEN;Business Data Analyst;3.2;675;734;705;EUR;monthly;Madrid
Menudeldia;Business Data Analyst;-0.10000000149011612;46000;50000;48000;EUR;yearly;Madrid
orbyn;Business Data Analyst;3.7;1000;1000;1000;EUR;monthly;Madrid
Logista;Business Data Analyst;3.7;32000;34000;33000;EUR;yearly;Madrid
The Coca-Cola Company;Business Data Analyst;4.1;581;623;602;EUR;monthly;Madrid
Galp;Business Data Analyst;3.7;45000;49000;47000;EUR;yearly;Madrid
CaixaBank;Business Data Analyst;3.8;38000;42000;40000;EUR;yearly;Madrid
Experis;Business Data Analyst;3.5;23000;25000;24000;EUR;yearly;Madrid
Vodafone;Business Data Analyst;3.9;44000;47000;45000;EUR;yearly;Madrid
Sika;Business Data Analyst;3.8;40000;43000;42000;EUR;yearly;Madrid
Raona;Business Data Analyst;3.8;29000;32000;31000;EUR;yearly;Madrid
Deloitte;Data Analyst II;3.9;27000;30000;29000;EUR;yearly;Madrid
Santander Digital Services;Data Analyst II;3.5;33000;36000;35000;EUR;yearly;Madrid
Cabify;Data Analyst II;3.8;35000;38000;36000;EUR;yearly;Madrid
Management Solutions;Data Analyst II;3.9;31000;33000;32000;EUR;yearly;Madrid
Monks;Sr Data Analyst;3.5;29000;31000;30000;EUR;yearly;Madrid
BASF;Data Scientist;4.1;24000;26000;25000;EUR;yearly;Madrid
everis;Data Scientist;3.6;771;835;803;EUR;monthly;Madrid
Lookiero;Data Scientist;3.5;48000;52000;50000;EUR;yearly;Madrid
CoverWallet;Data Scientist;3.6;44000;48000;46000;EUR;yearly;Madrid
CoVerified;Data Scientist;5;29000;31000;30000;EUR;yearly;Madrid
Mercedes-Benz Group;Data Scientist;4.1;628;671;649;EUR;monthly;Madrid
SOLUTE;Data Scientist;3.3;21000;23000;22000;EUR;yearly;Madrid
Universidad de Granada;Data Scientist;4.2;1000;1000;1000;EUR;monthly;Madrid
Travelgenio;Data Scientist;2.8;72000;78000;75000;EUR;yearly;Madrid
Pepephone;Data Scientist;3.5;29000;31000;30000;EUR;yearly;Madrid
Brambles;Data Scientist;4.3;53000;57000;55000;EUR;yearly;Madrid
SimplAI;Data Scientist;5;34000;36000;35000;EUR;yearly;Madrid
Full On Net;Data Scientist;4.1;35000;38000;36000;EUR;yearly;Madrid
BBVA Next Technologies;Data Scientist;4;29000;31000;30000;EUR;yearly;Madrid
Kairós;Data Scientist;4.3;484;518;501;EUR;monthly;Madrid
Dive;Data Scientist;4.3;29000;31000;30000;EUR;yearly;Madrid
Nestlé;Data Scientist;4.1;19000;21000;20000;EUR;yearly;Madrid
Universidad Carlos III de Madrid;Data Scientist;4;10000;10000;10000;EUR;yearly;Madrid
Redsys;Data Scientist;3.9;28000;30000;29000;EUR;yearly;Madrid
Deep BI;Data Scientist;4;24000;26000;25000;EUR;yearly;Madrid
The Wise Seeker;Data Scientist;2.7;20000;22000;21000;EUR;yearly;Madrid
Azerion;Data Scientist;2.8;34000;36000;35000;EUR;yearly;Madrid
Link Finanzas;Data Scientist;3.4;573;623;598;EUR;monthly;Madrid
Técnicas Reunidas;Data Scientist;3.9;625;681;653;EUR;monthly;Madrid
Digilant;Data Scientist;3.7;38000;41000;40000;EUR;yearly;Madrid
Pascual;Data Scientist;2.6;25000;27000;26000;EUR;yearly;Madrid
Universidad Complutense de Madrid;Data Scientist;3.6;24000;26000;25000;EUR;yearly;Madrid
Oceana;Data Scientist;3.6;33000;37000;35000;EUR;yearly;Madrid
Inditex;Data Scientist;3.8;29000;31000;30000;EUR;yearly;Madrid
Evo Banco;Data Scientist;4;48000;52000;50000;EUR;yearly;Madrid
AXA XL;Data Scientist;3.8;44000;47000;45000;EUR;yearly;Madrid
Grupo Imprex Europe;Data Scientist;4.1;19000;21000;20000;EUR;yearly;Madrid
medicalmotion;Data Scientist;4.5;3000;4000;4000;EUR;monthly;Madrid
Sherpa.ai;Data Scientist;3.5;2000;2000;2000;EUR;monthly;Madrid
Leroy Merlin;Data Scientist;3.9;34000;36000;35000;EUR;yearly;Madrid
KNOWENCE;Data Scientist;-0.10000000149011612;45000;49000;47000;EUR;yearly;Madrid
Google;Data Scientist;4.3;10000;10000;10000;EUR;yearly;Madrid
Autonomo;Data Scientist;4.4;67000;72000;70000;EUR;yearly;Madrid
Liberty Mutual Insurance;Data Scientist;3.6;34000;38000;36000;EUR;yearly;Madrid
M&GT Consulting;Data Scientist;3.6;29000;31000;30000;EUR;yearly;Madrid
Colegio Universitario de Estudios Financieros;Data Scientist;4.1;45000;49000;47000;EUR;yearly;Madrid
Growara;Data Scientist;4.8;40000;44000;42000;EUR;yearly;Madrid
Raíz Cimentaciones;Data Scientist;-0.10000000149011612;43000;47000;45000;EUR;yearly;Madrid
Digital Rubik;Data Scientist;3.5;95000;105000;100000;EUR;yearly;Madrid
Freepik;Data Scientist;3.8;34000;36000;35000;EUR;yearly;Madrid
Nova Talent;Data Scientist;4.6;38000;41000;40000;EUR;yearly;Madrid
Fundacion Para El Desarrollo Y La Innovacion Tecnologica;Data Scientist;2;29000;31000;30000;EUR;yearly;Madrid
IBM;Data Scientist;4;35000;37000;36000;EUR;yearly;Madrid
Cognodata Consulting;Data Scientist;3.7;19000;21000;20000;EUR;yearly;Madrid
Data Centric Solutions;Data Scientist;2.8;31000;33000;32000;EUR;yearly;Madrid
Nexthink;Data Scientist;4.2;68000;72000;70000;EUR;yearly;Madrid
Hocelot Financial Technologies;Data Scientist;4;30000;33000;32000;EUR;yearly;Madrid
Inetum;Data Scientist;3.2;998;1000;1000;EUR;monthly;Madrid
GSK;Data Scientist;4.1;674;728;701;EUR;monthly;Madrid
Santander;Data Scientist;3.8;67000;73000;70000;EUR;yearly;Madrid
Tendam;Data Scientist;3.4;1000;1000;1000;EUR;monthly;Madrid
Voith;Data Scientist;4.1;29000;31000;30000;EUR;yearly;Madrid
Oracle;Data Scientist;3.8;80000;87000;83000;EUR;yearly;Madrid
FRG Technology Consulting;Data Scientist;2.9;27000;29000;28000;EUR;yearly;Madrid
EY;Data Scientist;3.7;568;619;593;EUR;monthly;Madrid
aggity;Data Scientist;2.5;38000;42000;40000;EUR;yearly;Madrid
El Arte de Medir;Data Scientist;4.5;27000;29000;28000;EUR;yearly;Madrid
HipoGes Iberia;Data Scientist;3.9;29000;31000;30000;EUR;yearly;Madrid
Glovo;Data Scientist;3.5;2000;2000;2000;EUR;monthly;Madrid
Smartick;Data Scientist;4.3;32000;34000;33000;EUR;yearly;Madrid
Universidad Carlos III de Madrid;Data Scientist;4;21000;23000;22000;EUR;yearly;Madrid
Altran Corporation;Data Scientist;3.5;27000;29000;28000;EUR;yearly;Madrid
Findasense;Data Scientist;3.4;19000;21000;20000;EUR;yearly;Madrid
Freelancer;Data Scientist;4.2;19000;21000;20000;EUR;yearly;Madrid
Ignis;Data Scientist;4.1;27000;29000;28000;EUR;yearly;Madrid
MEGAMEDIA;Data Scientist;3.2;37000;39000;38000;EUR;yearly;Madrid
Arkeero;Data Scientist;3.3;38000;42000;40000;EUR;yearly;Madrid
LLYC;Data Scientist;3.1;56000;60000;58000;EUR;yearly;Madrid
Grupo Caja de Ingenieros;Data Scientist;3.5;37000;39000;38000;EUR;yearly;Madrid
Hays;Data Scientist;3.5;35000;38000;36000;EUR;yearly;Madrid
NEORIS;Data Scientist;4;28000;30000;29000;EUR;yearly;Madrid
Swivel;Data Scientist;3.4;24000;26000;25000;EUR;yearly;Madrid
Grupo CPS (Spain);Data Scientist;3.6;26000;28000;27000;EUR;yearly;Madrid
WaveMaker;Data Scientist;4.1;22000;24000;23000;EUR;yearly;Madrid
Good Rebels;Data Scientist;3.8;35000;38000;36000;EUR;yearly;Madrid
Amazon;Data Scientist;3.6;1000;1000;1000;EUR;monthly;Madrid
Roche Pharmaceuticals;Data Scientist;4.1;58000;63000;60000;EUR;yearly;Madrid
Networks Test;Data Scientist;2.6;21000;23000;22000;EUR;yearly;Madrid
EY-Parthenon;Data Scientist;3.8;39000;41000;40000;EUR;yearly;Madrid
Serem;Data Scientist;3;36000;39000;37000;EUR;yearly;Madrid
R&M Data Scientist;Data Scientist;4.5;46000;50000;48000;EUR;yearly;Madrid
Kernel;Data Scientist;4.3;43000;46000;45000;EUR;yearly;Madrid
Lynx Talent;Data Scientist;-0.10000000149011612;30000;33000;31000;EUR;yearly;Madrid
Gyrus AI;Data Scientist;4.7;36000;39000;37000;EUR;yearly;Madrid
Verisk;Data Scientist;4;53000;57000;55000;EUR;yearly;Madrid
Transped;Data Scientist;2.6;1000;1000;1000;EUR;monthly;Madrid
Bravent;Data Scientist;4.2;48000;52000;50000;EUR;yearly;Madrid
Datary;Data Scientist;-0.10000000149011612;58000;62000;60000;EUR;yearly;Madrid
Caffè Nero;Data Scientist;3.3;54000;58000;56000;EUR;yearly;Madrid
clipmgmt;Data Scientist;-0.10000000149011612;45000;49000;47000;EUR;yearly;Madrid
Eurocontrol;Data Scientist;3;46000;49000;47000;EUR;yearly;Madrid
DEKRA;Data Scientist;3.5;38000;42000;40000;EUR;yearly;Madrid
Epic;Data Scientist;3.3;1000;1000;1000;EUR;monthly;Madrid
NorayBio;Data Scientist;3.6;23000;25000;24000;EUR;yearly;Madrid
SATEC (Spain);Data Scientist;4.5;574;625;600;EUR;monthly;Madrid
BBVA;Data Scientist;4.2;31000;33000;32000;EUR;yearly;Madrid
British Council;Data Scientist;3.7;26000;28000;27000;EUR;yearly;Madrid
AnalyticAlways;Data Scientist;3.3;43000;47000;45000;EUR;yearly;Madrid
SelfEmployed.com;Data Scientist;4.4;48000;52000;50000;EUR;yearly;Madrid
Experius IT Consultancy;Data Scientist;-0.10000000149011612;29000;31000;30000;EUR;yearly;Madrid
Mapfre;Data Scientist;3.9;667;721;694;EUR;monthly;Madrid
FLYDE;Data Scientist;5;29000;31000;30000;EUR;yearly;Madrid
Procesia Proyectos y Servicios;Data Scientist;3.7;37000;40000;38000;EUR;yearly;Madrid
Zensar Technologies;Data Scientist;3.9;49000;53000;51000;EUR;yearly;Madrid
Emerson;Data Scientist;3.9;29000;31000;30000;EUR;yearly;Madrid
Repsol;Data Scientist;4;36000;39000;38000;EUR;yearly;Madrid
System to Increase Quality and Knowledge;Data Scientist;5;15000;17000;16000;EUR;yearly;Madrid
Ryanair DAC;Data Scientist;3.3;44000;47000;46000;EUR;yearly;Madrid
BNP Paribas;Data Scientist;3.8;2000;2000;2000;EUR;monthly;Madrid
BBVA;Data Scientist;4.2;1000;2000;2000;EUR;monthly;Madrid
Analistas Financieros Internacionales;Data Scientist;3.8;23000;25000;24000;EUR;yearly;Madrid
alfanar;Data Scientist;4;29000;31000;30000;EUR;yearly;Madrid
Lagertha;Data Scientist;-0.10000000149011612;34000;36000;35000;EUR;yearly;Madrid
Factoría Ambiental;Data Scientist;5;2000;3000;3000;EUR;monthly;Madrid
CrediMarket;Data Scientist;4;38000;41000;40000;EUR;yearly;Madrid
Avansis;Data Scientist;1.4;45000;49000;47000;EUR;yearly;Madrid
Randstad;Data Scientist;3.7;24000;26000;25000;EUR;yearly;Madrid
Idealista.com;Data Scientist;3.8;43000;47000;45000;EUR;yearly;Madrid
Subway;Data Scientist;3.4;38000;41000;40000;EUR;yearly;Madrid
Ferretech Herramega;Data Scientist;-0.10000000149011612;45000;50000;47000;EUR;yearly;Madrid
Infoser New Tecnologies;Data Scientist;3.1;35000;39000;37000;EUR;yearly;Madrid
Comunicación Creativa Manifiesto;Data Scientist;3.3;29000;31000;30000;EUR;yearly;Madrid
Comunidad de Madrid;Data Scientist;3.9;19000;21000;20000;EUR;yearly;Madrid
MIOTI;Data Scientist;4;30000;33000;32000;EUR;yearly;Madrid
CGI;Data Scientist;3.8;30000;32000;31000;EUR;yearly;Madrid
Cabify;Data Scientist;3.8;527;567;547;EUR;monthly;Madrid
Olympic Channel Services;Data Scientist;3.9;43000;47000;45000;EUR;yearly;Madrid
Between;Data Scientist;4.1;39000;42000;40000;EUR;yearly;Madrid
Nebulova Solutions;Data Scientist;1;46000;49000;47000;EUR;yearly;Madrid
Big Data Scientists;Data Scientist;4.6;32000;35000;34000;EUR;yearly;Madrid
Vocento;Data Scientist;3.3;27000;29000;28000;EUR;yearly;Madrid
ArcelorMittal;Data Scientist;4;338;362;350;EUR;monthly;Madrid
Talent Search People;Data Scientist;2.6;38000;42000;40000;EUR;yearly;Madrid
Generali;Data Scientist;3.7;477;524;500;EUR;monthly;Madrid
Goal Systems;Data Scientist;3.3;17000;19000;18000;EUR;yearly;Madrid
SGS Consulting;Data Scientist;4.1;23000;24000;24000;EUR;yearly;Madrid
Hitachi Energy;Data Scientist;4.1;53000;58000;55000;EUR;yearly;Madrid
The HEINEKEN Company;Data Scientist;4.2;51000;55000;53000;EUR;yearly;Madrid
Accenture;Data Scientist;3.8;718;775;747;EUR;monthly;Madrid
Merkle;Data Scientist;3.6;23000;25000;24000;EUR;yearly;Madrid
StyleSage;Data Scientist;5;44000;47000;45000;EUR;yearly;Madrid
iryo;Data Scientist;3.4;25000;27000;26000;EUR;yearly;Madrid
HPE COXA;Data Scientist;4.1;31000;33000;32000;EUR;yearly;Madrid
CoHispania;Data Scientist;4.4;19000;21000;20000;EUR;yearly;Madrid
Pipet Lab;Data Scientist;4;24000;26000;25000;EUR;yearly;Madrid
Ada;Data Scientist;3.6;27000;29000;28000;EUR;yearly;Madrid
SegurCaixa Adeslas;Data Scientist;3.6;24000;26000;25000;EUR;yearly;Madrid
SLB;Data Scientist;4;48000;52000;50000;EUR;yearly;Madrid
Chiara;Data Scientist;4;20000;22000;21000;EUR;yearly;Madrid
Levi Strauss;Data Scientist;3.9;48000;52000;50000;EUR;yearly;Madrid
Bestinver;Data Scientist;3.9;45000;49000;47000;EUR;yearly;Madrid
Minsait;Data Scientist;3.8;29000;31000;30000;EUR;yearly;Madrid
Generali;Data Scientist;3.7;480;524;502;EUR;monthly;Madrid
Northside Hospital;Data Scientist;4.4;48000;52000;50000;EUR;yearly;Madrid
Rede Marista;Data Scientist;4.4;14000;14000;14000;EUR;yearly;Madrid
Gestamp;Data Scientist;3.6;1000;1000;1000;EUR;monthly;Madrid
DeJames Builders;Data Scientist;2.5;19000;21000;20000;EUR;yearly;Madrid
Adecco Group;Data Scientist;3.5;2000;2000;2000;EUR;monthly;Madrid
Airbus;Data Scientist;4.2;845;903;874;EUR;monthly;Madrid
QueBueno;Data Scientist;4.3;34000;37000;35000;EUR;yearly;Madrid
Zurich Insurance;Data Scientist;4.3;48000;52000;50000;EUR;yearly;Madrid
Mphasis;Data Scientist;3.4;38000;41000;40000;EUR;yearly;Madrid
AbbVie;Data Scientist;4;48000;52000;50000;EUR;yearly;Madrid
Allianz;Data Scientist;4;58000;63000;60000;EUR;yearly;Madrid
DOCOMO Digital;Data Scientist;3.8;45000;49000;47000;EUR;yearly;Madrid
En GantaBI;Data Scientist;-0.10000000149011612;45000;49000;47000;EUR;yearly;Madrid
JOT Internet Media;Data Scientist;4;35000;38000;36000;EUR;yearly;Madrid
Accentue;Data Scientist;4.1;628;673;650;EUR;monthly;Madrid
Alter;Data Scientist;3.7;45000;49000;47000;EUR;yearly;Madrid
Quibim;Data Scientist;4.9;34000;36000;35000;EUR;yearly;Madrid
The Olin Group;Data Scientist;4.2;23000;25000;24000;EUR;yearly;Madrid
The CT Engineering Group;Data Scientist;3.9;30000;32000;31000;EUR;yearly;Madrid
Irium;Data Scientist;2.4;35000;38000;36000;EUR;yearly;Madrid
Roura & Cevasa;Data Scientist;4;34000;37000;36000;EUR;yearly;Madrid
Hispatec Analytics;Data Scientist;5;26000;28000;27000;EUR;yearly;Madrid
May Business Consulting;Data Scientist;3.7;25000;27000;26000;EUR;yearly;Madrid
SENER;Data Scientist;4.2;38000;42000;40000;EUR;yearly;Madrid
NetCheck;Data Scientist;3.8;40000;44000;42000;EUR;yearly;Madrid
Universidad Autónoma de Madrid;Data Scientist;3.3;33000;37000;35000;EUR;yearly;Madrid
Arfima Trading;Data Scientist;3.3;17000;19000;18000;EUR;yearly;Madrid
Meta;Data Scientist;3.9;38000;42000;40000;EUR;yearly;Madrid
Besoftware;Data Scientist;3.4;289;315;302;EUR;monthly;Madrid
Pepe's Piri Piri;Data Scientist;3.9;10;10;10;EUR;hourly;Madrid
GMV;Data Scientist;4.2;24000;26000;25000;EUR;yearly;Madrid
Innaxis;Data Scientist;5;32000;35000;33000;EUR;yearly;Madrid
DataJuicers;Data Scientist;5;39000;42000;40000;EUR;yearly;Madrid
Geoban;Data Scientist;3.2;1000;1000;1000;EUR;monthly;Madrid
Signify;Data Scientist;3.5;53000;57000;55000;EUR;yearly;Madrid
Smart Protection;Data Scientist;3.5;14000;16000;15000;EUR;yearly;Madrid
Santillana;Data Scientist;3.5;45000;50000;48000;EUR;yearly;Madrid
Isdefe;Data Scientist;3.6;29000;31000;30000;EUR;yearly;Madrid
Inserta Empleo;Data Scientist;3.5;32000;34000;33000;EUR;yearly;Madrid
Logisfashion;Data Scientist;2.9;25000;27000;26000;EUR;yearly;Madrid
Agence de l'eau Loire-Bretagne;Data Scientist;3.7;37000;39000;38000;EUR;yearly;Madrid
THE BRIDGE (Spain);Data Scientist;3.5;29000;31000;30000;EUR;yearly;Madrid
Seedtag;Data Scientist;3.8;4000;5000;5000;EUR;monthly;Madrid
University of Valencia;Data Scientist;4.1;1000;1000;1000;EUR;monthly;Madrid
Kairós;Data Scientist;4.3;482;524;503;EUR;monthly;Madrid
Holcim;Data Scientist;3.8;43000;47000;45000;EUR;yearly;Madrid
WayOps;Data Scientist;2.5;29;31;30;EUR;hourly;Madrid
bchange;Data Scientist;1;38000;42000;40000;EUR;yearly;Madrid
Tidart Digital Media & Data Agency;Data Scientist;4.2;26000;28000;27000;EUR;yearly;Madrid
GFT Technologies;Data Scientist;4.2;52000;58000;55000;EUR;yearly;Madrid
Driblab;Data Scientist;5;24000;26000;25000;EUR;yearly;Madrid
Universidad de Navarra;Data Scientist;4.3;34000;37000;35000;EUR;yearly;Madrid
SGS;Data Scientist;3.3;29000;31000;30000;EUR;yearly;Madrid
Ypióca;Data Scientist;4.6;24000;26000;25000;EUR;yearly;Madrid
GreenPowerMonitor;Data Scientist;3.7;43000;47000;45000;EUR;yearly;Madrid
Job&Talent;Data Scientist;4;32000;34000;33000;EUR;yearly;Madrid
